listing_id,neighbourhood_cleansed,latitude,longitude,property_type,price
11553543,Ditmars Steinway,40.77587061,-73.91775164,Bed & Breakfast,45
9997006,Ditmars Steinway,40.7755978,-73.90824844,Apartment,70
8145603,Ditmars Steinway,40.77433298,-73.9173438,Apartment,75
6196265,Ditmars Steinway,40.78020382,-73.90913081,House,150
8686361,Ditmars Steinway,40.77113875,-73.90968262,House,50
4376618,Ditmars Steinway,40.77959533,-73.90840494,Apartment,45
3835757,Ditmars Steinway,40.77376216,-73.91854804,Apartment,50
19382870,Ditmars Steinway,40.77094105,-73.90576957,Apartment,50
18268446,Ditmars Steinway,40.78161697,-73.9176542,Apartment,60
13770780,Ditmars Steinway,40.77697192,-73.90819841,Apartment,60
21136851,Ditmars Steinway,40.76981778,-73.90254381,Condominium,150
16302869,Ditmars Steinway,40.77664312,-73.90895679,Apartment,65
13202799,Ditmars Steinway,40.77480881,-73.9156207,Apartment,65
4767748,Ditmars Steinway,40.77205773,-73.91124449,Apartment,105
9078187,Ditmars Steinway,40.77849156,-73.90580931,Apartment,83
13276320,Ditmars Steinway,40.77388204,-73.91597969,Apartment,125
5041360,Ditmars Steinway,40.7702966,-73.91283101,House,40
12380704,Ditmars Steinway,40.77903375,-73.91935864,House,45
14215061,Ditmars Steinway,40.77079627,-73.90036275,House,70
19915657,Ditmars Steinway,40.77282045,-73.91104326,House,49
2745140,Ditmars Steinway,40.76930342,-73.90718822,House,60
6677008,Ditmars Steinway,40.77730193,-73.9036867,Townhouse,52
13101001,Ditmars Steinway,40.77545606,-73.90675444,Apartment,58
57166,Ditmars Steinway,40.77185001,-73.9050239,Apartment,140
6611592,Ditmars Steinway,40.77240499,-73.90474048,Apartment,180
15392868,Ditmars Steinway,40.77457481,-73.90882792,Apartment,80
20307087,Ditmars Steinway,40.77185158,-73.91587302,Apartment,106
12377755,Ditmars Steinway,40.77775959,-73.92073102,Apartment,55
19848103,Ditmars Steinway,40.76985982,-73.90989766,Apartment,200
17684828,Ditmars Steinway,40.77411056,-73.90926335,Apartment,200
18601252,Ditmars Steinway,40.77389534,-73.90950654,Apartment,49
4772987,Ditmars Steinway,40.77183304,-73.90973409,House,55
19910705,Ditmars Steinway,40.77295061,-73.90495773,Apartment,90
9555648,Ditmars Steinway,40.7811476,-73.90883099,House,95
6670064,Ditmars Steinway,40.77534607,-73.90845692,Apartment,65
771436,Ditmars Steinway,40.78026876,-73.90820569,House,250
2738965,Ditmars Steinway,40.77028065,-73.91352418,Apartment,178
4541187,Ditmars Steinway,40.77671954,-73.90877911,Apartment,127
15581667,Ditmars Steinway,40.78142602,-73.92010328,Apartment,75
20168550,Ditmars Steinway,40.78014123,-73.91227983,Townhouse,117
13889399,Ditmars Steinway,40.77415439,-73.9169528,Apartment,125
16231738,Ditmars Steinway,40.77743408,-73.90893383,Apartment,130
16426099,Ditmars Steinway,40.77676801,-73.91059567,House,100
